Chr1	27209404	27211500	AT1G72275	1	-	0.023825937861269308	0.02552578419580386	Single
Chr1	27211821	27214688	AT1G72280	1	-	0.00016579917393734576	0.00013535235372641	Single
Chr1	27233418	27236822	AT1G72330	1	+	0.015366633834834015	0.034512600648127584	Single
Chr1	27268092	27273935	AT1G72440	1	-	6.159401870669511e-08	1.8703444425137405e-08	Single
Chr1	27279341	27281830	AT1G72460	1	+	0.0013593665913272247	0.0005070923319619565	Single
Chr1	27308513	27312756	AT1G72520	1	+	0.04143644838895762	0.03912950735358877	Single
Chr1	27319688	27324112	AT1G72550	1	-	0.008952993786185411	0.03708406909953594	Single
Chr1	27324367	27330031	AT1G72560	1	-	1.5458569450284124e-05	0.006451471292524492	Single
Chr1	27353765	27356852	AT1G72660	1	+	0.0008225189812818746	0.022343892470784592	Single
Chr1	27365772	27371784	AT1G72700	1	+	6.533157371273377e-11	4.916938106680623e-11	Single
Chr1	27385130	27388534	AT1G72760	1	-	5.0997254012760105e-05	0.0008147817714091291	Single
Chr1	27409196	27413851	AT1G72840	1	-	5.113545620449034e-09	0.00260551902857157	Single
Chr1	27416228	27420946	AT1G72860	1	-	0.004654573272513407	0.007667537252922206	Single
Chr1	27446069	27451067	AT1G72960	1	+	0.010914669370412465	5.865735618302706e-05	Single
Chr1	27464528	27466348	AT1G73010	1	-	0.00043963875262656454	0.04515456962427901	Single
Chr1	27502021	27503834	AT1G73140	1	-	0.00579535854433471	0.0013149446697132139	Single
Chr1	27511176	27514837	AT1G73170	1	-	0.008972667383421373	0.0009112336383384686	Single
Chr1	27578421	27582685	AT1G73360	1	-	0.00026925847613023287	0.040201273159662015	Single
Chr1	27603655	27611120	AT1G73430	1	+	5.270683584198717e-06	0.0016344569072572832	Single
Chr1	27669152	27673572	AT1G73600	1	+	0.00035874849362159346	0.00028840249401674867	Single
Chr1	27736546	27739210	AT1G73750	1	+	5.828963344563693e-05	0.00013103771170233026	Single
Chr1	27763617	27766372	AT1G73840	1	-	0.005256256113882157	0.047733952622777236	Single
Chr1	27790737	27794928	AT1G73920	1	+	2.9506231974923086e-06	0.008130081141355074	Single
Chr1	27795040	27798005	AT1G73930	1	-	0.0020729343110877495	0.026504085799167954	Single
Chr1	27799696	27804687	AT1G73950	1	-	0.0012292793179226682	0.0002811466385102005	Single
Chr1	27804879	27814519	AT1G73960	1	-	0.0001446861965450717	2.2776092528803106e-07	Single
Chr1	27820060	27824127	AT1G73980	1	-	0.018652321977218157	2.1945373906876178e-06	Single
Chr1	27849217	27851437	AT1G74060	1	-	0.017938548142473577	0.0006525084346979428	Single
Chr1	27914602	27917097	AT1G74230	1	+	0.007367644275199085	0.02318785076679019	Single
Chr1	27940594	27943204	AT1G74320	1	+	0.00952347529031665	0.01896989781192821	Single
Chr1	27982453	27984280	AT1G74450	1	+	0.00029692474731726537	0.00017861448837368162	Single
Chr1	28020548	28023905	AT1G74580	1	+	1.8812585847070668e-07	0.03289574770536995	Single
Chr1	28032562	28034863	AT1G74640	1	+	0.025861697448946626	0.0021964284897643587	Single
Chr1	28118664	28122577	AT1G74850	1	-	0.00043345651618282904	6.720816091578656e-06	Single
Chr1	28131447	28133025	AT1G74890	1	-	0.009108496398030965	0.00032983852077799353	Single
Chr1	28135361	28138971	AT1G74910	1	-	0.001727378925430446	0.02868472500984729	Single
Chr1	28138997	28142837	AT1G74920	1	-	0.012751020670038894	0.0005140376065676544	Single
Chr1	28164828	28170113	AT1G75010	1	-	0.00889000079874173	5.684540616675044e-07	Single
Chr1	28181275	28183517	AT1G75060	1	-	0.04445077733295053	0.0036753777137729	Single
Chr1	28204387	28208590	AT1G75150	1	-	0.012064384655144337	1.6268256745021895e-06	Single
Chr1	28209407	28211826	AT1G75160	1	+	0.023756667233711046	0.004998835955877468	Single
Chr1	28220626	28223785	AT1G75200	1	-	0.008958817152381206	0.0007596361756584931	Single
Chr1	28234086	28237290	AT1G75230	1	+	0.0026901035492208525	0.0018308897031465096	Single
Chr1	28260801	28266323	AT1G75310	1	+	1.3296341160660814e-05	0.0010473827890823207	Single
Chr1	28281195	28284168	AT1G75380	1	-	0.009221507688138333	0.00020239792300055386	Single
Chr1	28305218	28307548	AT1G75420	1	+	0.035995674489456286	0.030643316967678066	Single
Chr1	28415152	28416961	AT1G75670	1	-	0.030576369849791177	0.03620538824478055	Single
Chr1	28417052	28419635	AT1G75680	1	-	0.0053621706123057125	0.01806662299891238	Single
Chr1	28451138	28453820	AT1G75780	1	-	0.0017972308452613482	0.028603806558264035	Single
Chr1	28454781	28457528	AT1G75790	1	-	0.0009823429596248767	0.0008966470006684943	Single
Chr1	28477768	28483946	AT1G75850	1	-	3.889732873164686e-06	9.464897190172873e-06	Single
Chr1	28484129	28486077	AT1G75860	1	-	0.003560160368470632	8.744986536701464e-05	Single
Chr1	28583850	28586418	AT1G76170	1	-	0.0004837908531095509	0.00607578592739798	Single
Chr1	28610193	28613263	AT1G76260	1	+	0.0215562667600163	0.0014382984563716698	Single
Chr1	28617577	28622777	AT1G76280	1	-	0.00016741836374543662	2.2689706328049437e-05	Single
Chr1	28631223	28634588	AT1G76320	1	+	0.0001041034365276099	0.02082979899693597	Single
Chr1	28651069	28654660	AT1G76380	1	-	0.01632251994896705	0.0022905856733838885	Single
Chr1	28658554	28661710	AT1G76400	1	-	0.00651476536068397	2.7873865106519614e-06	Single
Chr1	28686181	28689208	AT1G76460	1	-	0.036377744886487165	0.0007522842848621622	Single
Chr1	28695760	28698852	AT1G76490	1	+	0.028089373663571594	0.0003721382144116331	Single
Chr1	28708339	28712968	AT1G76510	1	-	0.03775230842528746	1.7991526307357199e-06	Single
Chr1	28722657	28727111	AT1G76550	1	-	1.158249736685398e-08	8.344754751396544e-06	Single
Chr1	28734207	28738967	AT1G76580	1	+	0.0006031017994572815	0.00752526662387804	Single
Chr1	28756521	28759332	AT1G76620	1	+	0.0054244561465739355	0.02116538872297353	Single
Chr1	28759478	28765042	AT1G76630	1	+	0.019632238192091624	1.9647864323743823e-06	Single
Chr1	28768759	28771538	AT1G76660	1	-	0.0016467719875459484	0.017786981573309064	Single
Chr1	28778622	28780483	AT1G76690	1	+	0.014019277113959953	0.025748080821108063	Single
Chr1	28780408	28783257	AT1G76700	1	-	0.01011926457871566	0.00441835538510887	Single
Chr1	28811685	28813164	AT1G76760	1	-	0.04112554112554113	0.004329004329004329	Single
Chr1	28847871	28854499	AT1G76850	1	+	0.000250536606969275	1.5681063639438645e-08	Single
Chr1	28873052	28875435	AT1G76890	1	-	0.00037220247719383146	0.00010769527827419391	Single
Chr1	28944843	28947186	AT1G77020	1	-	3.3297888804886227e-05	3.3297888804886227e-05	Single
Chr1	28978864	28981345	AT1G77130	1	-	0.007129894574080169	0.03820750244139323	Single
Chr1	28983934	28988035	AT1G77140	1	+	0.006763327605908078	4.622493105210493e-05	Single
Chr1	28998038	28999600	AT1G77170	1	-	0.0021645021645021645	0.008658008658008658	Single
Chr1	29008901	29012096	AT1G77210	1	-	6.209119977718518e-06	0.0009048237493623709	Single
Chr1	29016120	29019768	AT1G77230	1	+	8.94470305222027e-05	0.04872280374074886	Single
Chr1	29023712	29027108	AT1G77260	1	-	2.7791203029136098e-05	3.655261451225481e-07	Single
Chr1	29039922	29049454	AT1G77300	1	-	2.364949128834978e-10	1.548933265844079e-06	Single
Chr1	29071983	29073729	AT1G77360	1	-	0.005776978583674299	0.0003281333148201423	Single
Chr1	29093499	29095719	AT1G77420	1	+	0.0005657353338567084	0.04793730918946451	Single
Chr1	29103608	29111956	AT1G77460	1	+	0.0006508571875127654	0.028367724074213372	Single
Chr1	29130375	29132272	AT1G77520	1	+	0.00348540872414666	0.020940353653959364	Single
Chr1	29138277	29143050	AT1G77550	1	-	0.0009623224922941571	3.782942129082017e-05	Single
Chr1	29152642	29162448	AT1G77600	1	-	1.2074468558394495e-07	7.144479289255111e-07	Single
Chr1	29185838	29187932	AT1G77660	1	-	0.02108547103525801	0.014019277113959953	Single
Chr1	29191720	29196290	AT1G77680	1	-	6.469687155917303e-06	6.151915697222337e-06	Single
Chr1	29206567	29208145	AT1G77710	1	+	0.008658008658008658	0.004329004329004329	Single
Chr1	29272074	29275507	AT1G77850	1	+	0.00047930506489194085	6.010713690456661e-05	Single
Chr1	29282162	29284480	AT1G77860	1	-	0.013655001958891268	0.024456644081403394	Single
Chr1	29327515	29333220	AT1G78000	1	+	0.015604051293064983	0.046642022612283535	Single
Chr1	29333412	29336484	AT1G78010	1	+	0.028269080934171055	0.0008167113895285863	Single
Chr1	29407608	29410484	AT1G78160	1	+	0.0007735228110236521	8.029594875475238e-05	Single
Chr1	29452555	29457373	AT1G78280	1	+	1.226988551838396e-06	2.049525075590093e-06	Single
Chr1	29461391	29463389	AT1G78300	1	+	0.00728455700947966	0.031209012771740218	Single
Chr1	29498194	29499682	AT1G78400	1	-	0.004329004329004329	0.012906570419653433	Single
Chr1	29504532	29507680	AT1G78420	1	+	0.0036779947882743225	0.0019640599975719046	Single
Chr1	29549540	29552438	AT1G78570	1	+	0.008863942373379289	0.013478292910914975	Single
Chr1	29573657	29575801	AT1G78620	1	-	0.0006525084346979428	0.0005479269236056383	Single
Chr1	29582907	29585665	AT1G78650	1	+	5.294561817828454e-05	0.0200365505661798	Single
Chr1	29585677	29588389	AT1G78660	1	+	6.786320718303055e-05	0.0002068148165081566	Single
Chr1	29590904	29593544	AT1G78670	1	+	8.029594875475238e-05	1.1489112785051505e-05	Single
Chr1	29593756	29596308	AT1G78680	1	+	0.0006616618607165553	0.0005598307677058621	Single
Chr1	29599349	29601682	AT1G78700	1	+	0.00015499338042282798	0.0002617547195372892	Single
Chr1	29623205	29625078	AT1G78790	1	-	0.030955480699933292	0.00017265399688226732	Single
Chr1	29639290	29641018	AT1G78840	1	-	0.0024781182387599372	0.0020369316187660758	Single
Chr1	29660088	29665078	AT1G78900	1	+	1.1674401988835665e-06	2.358325892886979e-05	Single
Chr1	29665166	29667656	AT1G78910	1	+	9.117938509339581e-05	0.0015708204151448982	Single
Chr1	29671413	29677537	AT1G78920	1	+	0.012576719423720913	0.0077778999892831185	Single
Chr1	29707625	29711421	AT1G78980	1	-	0.01649588363616851	0.0021981094671421437	Single
Chr1	29716350	29724748	AT1G79000	1	-	7.56743793369159e-06	2.134914318965204e-06	Single
Chr1	29749101	29753330	AT1G79090	1	-	0.003096973138972205	0.0022172575521650062	Single
Chr1	29788466	29794251	AT1G79190	1	+	1.1554340246430374e-07	2.9036047196174628e-06	Single
Chr1	29818970	29833016	AT1G79280	1	-	0.009012827929230343	5.687366274140794e-18	Single
Chr1	29844621	29853466	AT1G79350	1	-	1.3043136996124817e-13	3.138592303896074e-08	Single
Chr1	29857934	29860163	AT1G79370	1	+	0.000840471515999667	0.0003555508306268877	Single
Chr1	29882121	29887414	AT1G79440	1	-	0.0006415238750016466	2.0982498145728856e-05	Single
Chr1	29887616	29890211	AT1G79450	1	+	0.00029231371087964914	0.008189109190929784	Single
Chr1	29890367	29894646	AT1G79460	1	+	0.0025923889894322364	0.0013221510351027318	Single
Chr1	29903353	29906653	AT1G79500	1	+	4.234005070907495e-09	4.9838584680519214e-08	Single
Chr1	29911381	29914967	AT1G79520	1	-	5.5813932183129606e-05	0.0028402858353553133	Single
Chr1	29924023	29926636	AT1G79550	1	-	0.034197226370409596	0.014018480096155863	Single
Chr1	29926624	29932585	AT1G79560	1	+	7.332744086065291e-05	0.02237517334495309	Single
Chr1	29966313	29971640	AT1G79640	1	-	0.03773887187986099	0.0012862688312679819	Single
Chr1	29971989	29975359	AT1G79650	1	-	0.0007153063543843507	9.217049996748101e-07	Single
Chr1	29979973	29982819	AT1G79680	1	-	0.0002878565477164862	8.42162867332023e-06	Single
Chr1	29985046	29990388	AT1G79690	1	+	0.01891885669938026	4.61510919201633e-05	Single
Chr1	30000538	30004083	AT1G79730	1	-	0.00020891346403113076	9.664679228461027e-06	Single
Chr1	30007288	30011690	AT1G79750	1	-	4.622493105210493e-05	9.008928925062607e-05	Single
Chr1	30022260	30027634	AT1G79820	1	-	0.0430726119832341	2.8076401594002367e-08	Single
Chr1	30027569	30033907	AT1G79830	1	-	2.0023288755363534e-16	3.0431604146676976e-14	Single
Chr1	30069519	30073440	AT1G79940	1	+	3.549169075596075e-05	3.631191298893475e-09	Single
Chr1	30073524	30080778	AT1G79950	1	+	8.474677260046045e-05	1.3949913536901098e-06	Single
Chr1	30085750	30092239	AT1G79990	1	+	1.4234898287456092e-06	1.0157900443758163e-12	Single
Chr1	30097336	30100045	AT1G80010	1	+	0.004623838577684955	0.018508655644139366	Single
Chr1	30114449	30117645	AT1G80060	1	-	0.014285630564076076	8.265932685923987e-06	Single
Chr1	30117847	30127811	AT1G80070	1	+	5.628547800915472e-08	4.782518199430496e-09	Single
Chr1	30153213	30155894	AT1G80170	1	-	0.00020239792300055386	0.007107324725302261	Single
Chr1	30163129	30165755	AT1G80210	1	-	0.016609672824624347	0.00014919414031964082	Single
Chr1	30171357	30173109	AT1G80240	1	-	0.0016789362747973776	0.03763531378731424	Single
Chr1	30208408	30211592	AT1G80360	1	-	0.00010416937771938829	0.0030309868685309046	Single
Chr1	30246683	30249337	AT1G80460	1	-	0.0004857495678341731	4.570894674019877e-05	Single
Chr1	30260818	30267125	AT1G80490	1	-	6.212094490644768e-05	5.450696537600627e-08	Single
Chr1	30277909	30280359	AT1G80530	1	-	0.04165385108084679	0.002469118913553216	Single
Chr1	30284890	30286798	AT1G80550	1	-	0.00023312740694000667	0.00016304893553653748	Single
Chr1	30315964	30320197	AT1G80660	1	-	0.025264534408924993	1.6125956277201687e-05	Single
Chr1	30323882	30328880	AT1G80680	1	+	0.0001408431636048852	0.03746427130364609	Single
Chr1	30342394	30347048	AT1G80740	1	+	2.0767750301967694e-05	2.179438333651745e-05	Single
Chr1	30372668	30376072	AT1G80830	1	-	0.013011481801759804	3.7034951494687495e-05	Single
Chr1	30385449	30387602	AT1G80850	1	-	5.737063008488556e-05	1.3294722762606463e-05	Single
Chr1	30405339	30409768	AT1G80930	1	-	0.0010833836986084912	4.906840472159425e-08	Single
Chr2	75520	77865	AT2G01070	1	+	0.0004547825531437883	0.020135895214302722	Single
Chr2	85401	88399	AT2G01120	1	+	6.586882869139486e-05	0.019670408889805414	Single
Chr2	88320	94753	AT2G01130	1	-	2.6727261031669302e-05	5.564580851656849e-06	Single
Chr2	94727	96863	AT2G01140	1	-	0.03199398599567862	0.0012503481335936388	Single
Chr2	106621	108829	AT2G01180	1	-	0.018638252832430563	0.000292499156605756	Single
Chr2	119270	121980	AT2G01210	1	-	0.024779995015167457	0.0001941325151223073	Single
Chr2	132578	134455	AT2G01250	1	-	0.0010079762403767444	0.0024781182387599372	Single
Chr2	193164	199280	AT2G01440	1	-	0.000847016254838092	1.965074151602313e-08	Single
Chr2	211913	214473	AT2G01470	1	-	0.0007658990536471563	0.017810844285738543	Single
Chr2	268714	272676	AT2G01600	1	+	0.00048178182650392013	0.007155125949200861	Single
Chr2	306251	309267	AT2G01680	1	+	5.970281814990601e-07	0.002373069535449446	Single
Chr2	308693	313805	AT2G01690	1	-	0.00015733529327706345	0.0004271461682896525	Single
Chr2	317030	320308	AT2G01720	1	-	0.024999897694215695	0.001172180086635686	Single
Chr2	320433	323963	AT2G01730	1	+	1.776575614751487e-05	0.004386178110996707	Single
Chr2	324365	326094	AT2G01735	1	+	0.016427157417354784	0.022824427925560963	Single
Chr2	347537	350179	AT2G01810	1	+	0.00020339637892426716	0.008706939225774092	Single
Chr2	357353	360924	AT2G01820	1	-	0.00027665159266802	0.000711964039394739	Single
Chr2	427114	428900	AT2G01930	1	-	0.020651267556482566	0.0021937635741237312	Single
Chr2	451858	454959	AT2G01970	1	-	2.1678503839341784e-05	0.00023857057292012105	Single
Chr2	457002	463408	AT2G01980	1	+	8.31892063134079e-05	9.45463514834048e-08	Single
Chr2	487398	489941	AT2G02040	1	+	0.008079894049652354	0.0008956646733492663	Single
Chr2	523223	527068	AT2G02090	1	+	0.017412894091559546	0.003367527911886466	Single
Chr2	560695	563367	AT2G02180	1	+	0.0009024482920513713	0.0049718664810028965	Single
Chr2	583797	587401	AT2G02220	1	-	3.366155814725674e-05	2.03863488979927e-06	Single
Chr2	632634	634994	AT2G02410	1	+	0.002792073515019755	0.027317797227420313	Single
Chr2	638012	639305	AT2G02440	1	+	0.004336913286459083	0.0021645021645021645	Single
Chr2	689784	697707	AT2G02560	1	+	2.898613845215398e-09	0.0002061579419465917	Single
Chr2	697943	700975	AT2G02570	1	-	0.049676977979065826	0.00893713425414277	Single
Chr2	758693	761064	AT2G02710	1	-	0.04174577114953	0.007841537966266405	Single
Chr2	781674	784944	AT2G02780	1	-	4.451549833800661e-05	0.016328336221750936	Single
Chr2	828279	832619	AT2G02860	1	-	4.856711563167383e-05	4.315772710628957e-05	Single
Chr2	864997	868292	AT2G02970	1	-	1.0426465453405607e-05	0.00025572983977584153	Single
Chr2	934787	936862	AT2G03110	1	+	0.00728455700947966	0.009108496398030965	Single
Chr2	937383	940551	AT2G03120	1	+	0.0076601897962127186	0.0006995726229473429	Single
Chr2	941829	951553	AT2G03140	1	+	5.161274170277845e-05	2.6395787378940746e-06	Single
Chr2	951888	959236	AT2G03150	1	+	1.0526407627293688e-07	0.0014000435632080816	Single
Chr2	1008460	1014122	AT2G03330	1	+	0.0008370187757074609	2.639793362164804e-05	Single
Chr2	1050706	1054613	AT2G03480	1	+	0.011653680901289137	2.8882410042520705e-05	Single
Chr2	1059545	1062679	AT2G03500	1	+	0.012019942870596146	0.005236220887402619	Single
Chr2	1137572	1140204	AT2G03730	1	-	0.00011376915226765	8.3187256968257e-05	Single
Chr2	1156593	1159138	AT2G03800	1	+	0.0021467343912035834	0.017354205953600623	Single
Chr2	1185458	1188681	AT2G03890	1	+	0.00046639888356078083	2.9152516817002227e-05	Single
Chr2	1281754	1286144	AT2G04030	1	+	0.012400501681052046	0.0009333532724177152	Single
Chr2	1289832	1291444	AT2G04032	1	+	0.04112554112554113	0.011518904220244241	Single
Chr2	1515634	1519308	AT2G04350	1	+	0.010178618563670527	0.02069092173880509	Single
Chr2	1621749	1624647	AT2G04650	1	-	0.006065852750852902	1.4033107060435757e-05	Single
Chr2	1646799	1649037	AT2G04700	1	+	0.0002617547195372892	0.0003059626797669303	Single
Chr2	1656982	1659710	AT2G04740	1	+	0.0016873115228996918	0.018363364768417625	Single
Chr2	2141329	2146678	AT2G05710	1	+	8.66126761940768e-13	3.0552723626107487e-07	Single
Chr2	2180755	2183904	AT2G05760	1	+	0.003055720520527194	0.01423122031216512	Single
Chr2	2229539	2232149	AT2G05830	1	+	0.02115367249733238	0.010134135506166807	Single
Chr2	2359114	2362375	AT2G06050	1	-	4.403260648561939e-06	1.8893599623482865e-05	Single
Chr2	2428903	2436687	AT2G06210	1	-	0.0017293735177677406	0.0002554807502236946	Single
Chr2	2598222	2600326	AT2G06541	1	-	0.04039792984440786	0.019322120720183873	Single
Chr2	2894904	2902020	AT2G06990	1	+	0.0049563058241488015	1.171243322083109e-13	Single
Chr2	2924360	2930751	AT2G07050	1	+	2.5154510973811938e-05	1.197724499731452e-08	Single
Chr2	3047252	3057214	AT2G07360	1	-	4.095619700284027e-14	1.3896492345939517e-18	Single
Chr2	3938527	3941240	AT2G10260	1	+	0.00812179657793282	0.004918119766720404	Single
Chr2	4478424	4483467	AT2G11225	1	+	1.4068995458162439e-08	0.002401395914424889	Single
Chr2	4618545	4621722	AT2G11520	1	+	9.96143562759282e-05	0.0006585101322826801	Single
Chr2	4743162	4746813	AT2G11810	1	+	0.015839846802222446	0.002053689257390712	Single
Chr2	5114804	5118753	AT2G12550	1	+	0.014110430241770219	1.4133580656560952e-05	Single
Chr2	5289411	5291470	AT2G12875	1	-	0.014976495757794897	0.0488924368087509	Single
Chr2	5511562	5513838	AT2G13290	1	+	9.489679243377479e-05	0.020135895214302722	Single
Chr2	5544054	5556560	AT2G13370	1	-	1.24780070205378e-06	1.4569638093959107e-10	Single
Chr2	5694381	5706442	AT2G13680	1	+	4.3943142509167526e-16	3.4521727329603657e-13	Single
Chr2	5741592	5746833	AT2G13790	1	+	0.00018771088476111044	0.042409547111073816	Single
Chr2	5768417	5772266	AT2G13810	1	+	0.014525529103960154	0.018072114360442513	Single
Chr2	5774089	5776342	AT2G13820	1	-	0.011439356050691208	0.008788339876823974	Single
Chr2	5788445	5791128	AT2G13840	1	-	0.015130213586376336	0.013447942888880427	Single
Chr2	5953940	5960263	AT2G14120	1	-	0.008042854102471152	1.7514264990932388e-20	Single
Chr2	6181946	6184910	AT2G14520	1	-	1.0024557700687876e-05	1.1521083133490106e-05	Single
Chr2	6187371	6190380	AT2G14530	1	+	5.799609956789323e-06	0.000711345344009811	Single
Chr2	6358256	6361528	AT2G14820	1	+	0.019535998574499416	0.00018305836405219672	Single
Chr2	6712895	6714609	AT2G15400	1	+	0.0013094231237714329	0.01387544688284284	Single
Chr2	6733534	6735819	AT2G15430	1	+	4.8063230506309336e-05	0.003226724825550136	Single
Chr2	6905379	6909498	AT2G15860	1	-	0.022354263359225024	0.03306426036311486	Single
Chr2	6927024	6932791	AT2G15900	1	+	1.976564303012401e-13	0.002349068960560278	Single
Chr2	7039682	7043354	AT2G16250	1	-	1.7785330700867342e-05	0.005842645717345346	Single
Chr2	7050799	7052951	AT2G16280	1	+	0.0016789362747973776	0.0010035563801035303	Single
Chr2	7101269	7103928	AT2G16400	1	-	1.6125250701570068e-05	0.0007697618788302744	Single
Chr2	7105339	7109089	AT2G16405	1	-	0.0012722280644622494	2.729568122344035e-06	Single
Chr2	7126279	7130729	AT2G16440	1	-	2.8149963548647884e-07	0.006843244779081826	Single
Chr2	7136845	7145424	AT2G16485	1	-	0.0005782594448729028	0.00017338431414190862	Single
Chr2	7211059	7215617	AT2G16640	1	-	0.004686725655711611	2.779033805077762e-08	Single
Chr2	7218654	7221890	AT2G16660	1	-	0.0019314260149671499	0.005211677915014112	Single
Chr2	7307970	7311796	AT2G16870	1	-	0.00019339277694746588	0.0006395663862007536	Single
Chr2	7312051	7314576	AT2G16880	1	-	4.875819773495142e-05	0.00017230681412235886	Single
Chr2	7323570	7326317	AT2G16900	1	-	0.00390828619415873	0.0032847533528538465	Single
Chr2	7334226	7339350	AT2G16920	1	-	0.004995577475910762	0.0005204233030768504	Single
Chr2	7353773	7361256	AT2G16950	1	+	0.0006790533736381955	0.00841458169178271	Single
Chr2	7485398	7487608	AT2G17210	1	-	2.7754400187818412e-05	9.065476409977544e-06	Single
Chr2	7504748	7508394	AT2G17260	1	+	4.221845590887302e-08	7.424862229075577e-07	Single
Chr2	7516330	7519662	AT2G17290	1	+	0.008891304650822699	0.0012525426587694935	Single
Chr2	7552992	7555163	AT2G17380	1	+	0.01140098291155517	0.0005759812107616887	Single
Chr2	7568018	7570912	AT2G17430	1	+	1.240328055426995e-05	0.00013535235372641	Single
Chr2	7609236	7616342	AT2G17510	1	-	0.00019129053216052845	0.011431782764255351	Single
Chr2	7623826	7626186	AT2G17525	1	+	0.0018567339149816744	0.010088380117774312	Single
Chr2	7651015	7653219	AT2G17590	1	-	0.0027859446415680706	0.0071969210263224115	Single
Chr2	7685354	7689445	AT2G17700	1	-	9.374616072283458e-07	8.684324089891153e-06	Single
Chr2	7733563	7739675	AT2G17790	1	+	3.7302530972423455e-05	4.581017736175993e-05	Single
Chr2	7742870	7748502	AT2G17820	1	-	8.091772708534634e-05	8.371444977938599e-09	Single
Chr2	7763528	7765276	AT2G17870	1	-	0.025748080821108063	0.00018165114609146497	Single
Chr2	7840037	7841823	AT2G18030	1	+	0.0036105143123296027	0.025748080821108063	Single
Chr2	7917413	7919345	AT2G18193	1	-	0.020940353653959364	0.017257456083119765	Single
Chr2	7997344	8000825	AT2G18450	1	-	0.00030585443599957134	0.0046629765190456226	Single
Chr2	8005003	8008681	AT2G18470	1	-	1.69158735208762e-05	0.0006172897964112652	Single
Chr2	8108898	8112010	AT2G18700	1	+	1.2573398545597348e-07	0.022176431592818346	Single
Chr2	8114785	8117085	AT2G18720	1	-	0.00965880817702926	0.0019452612754540153	Single
Chr2	8118736	8121947	AT2G18730	1	+	0.03614985509858198	0.026941622667280778	Single
Chr2	8125128	8128702	AT2G18750	1	+	0.023976769662982712	0.008167042873312573	Single
Chr2	8139756	8144461	AT2G18790	1	+	0.0006034194198008928	0.02509892084946697	Single
Chr2	8194512	8197483	AT2G18915	1	-	0.0010800001012898283	0.00010292121407306665	Single
Chr2	8207199	8210513	AT2G18950	1	+	0.0005417563221578218	0.0002517980104022032	Single
Chr2	8238495	8240018	AT2G18990	1	-	0.004571108461619217	0.0005717769654451723	Single
Chr2	8242951	8245581	AT2G19010	1	+	0.046710501881722384	0.027858870922645003	Single
Chr2	8286625	8292498	AT2G19120	1	-	0.0034606593579212114	5.334130262359949e-07	Single
Chr2	8356092	8360212	AT2G19260	1	+	0.00034192656714047834	0.04482790419682141	Single
Chr2	8360150	8361951	AT2G19270	1	-	0.04507378631623227	0.001699394648926895	Single
Chr2	8376155	8377356	AT2G19350	1	+	0.004329004329004329	0.02948000704942128	Single
Chr2	8378664	8383374	AT2G19360	1	+	0.0197199800318493	3.609619866445944e-05	Single
Chr2	8426117	8429853	AT2G19450	1	+	0.00011052906378235852	1.5926736520784997e-05	Single
Chr2	8433542	8436602	AT2G19470	1	-	0.022343892470784592	0.005871105842131306	Single
Chr2	8513448	8514666	AT2G19740	1	+	0.015151515151515152	0.004329004329004329	Single
Chr2	8581088	8585500	AT2G19880	1	+	0.007278934418410775	0.004855475600086716	Single
Chr2	8612926	8616117	AT2G19940	1	+	0.0405885533452482	0.026095195453826856	Single
Chr2	8631959	8637300	AT2G20000	1	-	0.002578599453390425	0.0006141276309965474	Single
Chr2	8649434	8654819	AT2G20050	1	-	8.74375666092306e-05	4.9539422394785004e-08	Single
Chr2	8662892	8665026	AT2G20080	1	-	0.0420877510078487	0.03808828420629213	Single
Chr2	8704024	8707009	AT2G20180	1	-	3.961380711382646e-05	0.011029595197121914	Single
Chr2	8711579	8719115	AT2G20190	1	-	4.869792258466009e-05	6.440068412902939e-07	Single
Chr2	8733285	8736597	AT2G20250	1	-	7.904903936857824e-05	0.0039249320266152455	Single
Chr2	8742885	8752315	AT2G20290	1	-	0.004104183102811201	0.00041911761319271106	Single
Chr2	8755852	8760298	AT2G20300	1	-	0.012313493651222926	0.02790817749161041	Single
Chr2	8810644	8813696	AT2G20440	1	-	0.0014468060815379438	9.379613205829912e-06	Single
Chr2	8826017	8829771	AT2G20470	1	-	4.7940449098205705e-05	3.797337867819537e-06	Single
Chr2	8841972	8844022	AT2G20530	1	+	0.033280505664154574	0.012268257308595177	Single
Chr2	8855302	8857758	AT2G20570	1	+	0.0303642591707937	0.0015811082749919722	Single
Chr2	8858962	8864865	AT2G20580	1	+	7.763491203041498e-09	7.279779463838698e-08	Single
Chr2	8920447	8923227	AT2G20680	1	+	0.00013147852640642266	0.0015263670152105711	Single
Chr2	8949453	8952874	AT2G20790	1	-	0.0056820368227117	0.004358949697341895	Single
Chr2	8968195	8970739	AT2G20830	1	-	0.001600336045851155	3.988289690435515e-05	Single
Chr2	8975313	8979437	AT2G20850	1	-	0.00538817607130048	0.0008429968433130915	Single
Chr2	9051725	9054821	AT2G21120	1	-	0.0009894720792674961	2.3013022744356185e-08	Single
Chr2	9065154	9068228	AT2G21150	1	+	0.0004027864993775894	0.00516985646418634	Single
Chr2	9093136	9096414	AT2G21230	1	-	0.0009679109271955132	0.0021666763251413515	Single
Chr2	9103136	9105187	AT2G21250	1	-	0.0021937635741237312	0.00032983852077799353	Single
Chr2	9105583	9107380	AT2G21260	1	-	0.0013149446697132139	0.00579535854433471	Single
